Date,Return,GrossReturn,Turnover,Cost,Positions,Equity
2024-07-05,0.0070058570931038075,0.008005857093103808,1.0,0.001,2,0.9672269977352222
2024-07-08,0.017397572269305273,0.018397572269305273,1.0,0.001,2,0.9840543993291438
2024-07-09,0.015163650877880852,0.015496984211214185,0.3333333333333333,0.0003333333333333333,3,0.9989762566854137
2024-07-10,-0.056333421780243996,-0.055666755113577326,0.6666666666666666,0.0006666666666666666,1,0.9427005058691049
2024-07-11,-0.012050011162427763,-0.010550011162427764,1.5,0.0015,2,0.9313409542505559
2024-07-12,-0.001,0.0,1.0,0.001,0,0.9304096132963053
2024-07-15,-0.013937846473058992,-0.012937846473058992,1.0,0.001,3,0.9174417069491233
2024-07-16,-0.048797115166685445,-0.047797115166685444,1.0,0.001,2,0.8726731983164064
2024-07-17,-0.008748702114347945,-0.007748702114347944,1.0,0.001,4,0.8650384404611609
2024-07-18,-0.013758173540857455,-0.012758173540857454,1.0,0.001,2,0.8531370914777836
2024-07-19,0.013397772147398847,0.014897772147398847,1.5,0.0015,1,0.8645672278398975
2024-07-22,-0.011579484892033918,-0.010079484892033919,1.5,0.0015,2,0.8545559846869778
2024-07-23,-0.05039295304519403,-0.04839295304519403,2.0,0.002,2,0.8114923850761573
2024-07-24,-0.01774289908711707,-0.01724289908711707,0.5,0.0005,1,0.797094157577787
2024-07-25,0.008255989525185916,0.010255989525185916,2.0,0.002,1,0.8036749585933362
2024-07-26,0.00799264650279913,0.00949264650279913,1.5,0.0015,2,0.8100984484405244
2024-07-29,-0.07193635844522522,-0.07043635844522522,1.5,0.0015,1,0.751822916077586
2024-07-30,0.12812101471164627,0.12812101471164627,0.0,0.0,1,0.8481472309689152
2024-07-31,-0.0249990412201605,-0.0242490412201605,0.75,0.00075,4,0.8269443633811583
2024-08-01,-0.01919118893661581,-0.01819118893661581,1.0,0.001,2,0.811074317863441
2024-08-02,-0.06407788671810338,-0.06357788671810338,0.5,0.0005,1,0.7591023896034245
2024-08-05,0.009441731699805613,0.010941731699805612,1.5,0.0015,2,0.7662696306987413
2024-08-06,-0.029327712498866194,-0.027661045832199527,1.6666666666666667,0.0016666666666666668,3,0.7437966952729962
2024-08-07,0.041192578021541304,0.042192578021541305,1.0,0.001,2,0.7744355986751937
2024-08-08,0.010120877835689825,0.012120877835689825,2.0,0.002,2,0.7822735667609947
2024-08-09,-0.006635125542934548,-0.004635125542934548,2.0,0.002,2,0.7770830834366163
2024-08-12,0.045076570347789814,0.046076570347789815,1.0,0.001,3,0.8121113237132243
2024-08-13,0.016037332399990428,0.016703999066657094,0.6666666666666666,0.0006666666666666666,1,0.8251354229574095
2024-08-14,0.022522012209271483,0.02332201220927148,0.8,0.0008,5,0.8437191330275587
2024-08-15,0.00712084872577179,0.00812084872577179,1.0,0.001,2,0.8497271293408875
2024-08-16,0.011635991938214798,0.013135991938214797,1.5,0.0015,1,0.8596145473675804
2024-08-19,-0.004343912274576273,-0.00301057894124294,1.3333333333333333,0.0013333333333333333,3,0.855880457183866
2024-08-20,0.0015285640912777005,0.0031952307579443673,1.6666666666666667,0.0016666666666666668,2,0.8571887253171435
2024-08-21,-0.038542818180781924,-0.03704281818078192,1.5,0.0015,1,0.8241502561306286
2024-08-22,-0.00021633492961940196,0.0011169984037139313,1.3333333333333333,0.0013333333333333333,3,0.8239719636429729
2024-08-23,0.0019271941442805171,0.0032605274776138504,1.3333333333333333,0.0013333333333333333,1,0.8255599175863568
2024-08-26,-0.007257346692090252,-0.005924013358756919,1.3333333333333333,0.0013333333333333333,3,0.8195685430493392
2024-08-27,-0.01148786950577248,-0.010821202839105815,0.6666666666666666,0.0006666666666666666,3,0.8101534465757523
2024-08-28,-0.01661877212202101,-0.015868772122021008,0.75,0.00075,4,0.79668969106324
2024-08-29,0.011341705654779544,0.012341705654779545,1.0,0.001,2,0.8057255110374765
2024-08-30,-0.01789341692041585,-0.01639341692041585,1.5,0.0015,1,0.7913083285450677
2024-09-03,-0.002744085121946792,-0.0012440851219467919,1.5,0.0015,2,0.7891369111338347
2024-09-04,0.025984178183950157,0.02798417818395016,2.0,0.002,2,0.8096419852442682
2024-09-05,-0.01833011634892906,-0.01683011634892906,1.5,0.0015,1,0.7948011534537628
2024-09-06,0.013740919557698907,0.015240919557698906,1.5,0.0015,2,0.8057224521677373
2024-09-09,0.022160258265018273,0.023660258265018275,1.5,0.0015,1,0.8235774697976982
2024-09-10,0.038615019058774694,0.03928168572544136,0.6666666666666666,0.0006666666666666666,3,0.8553799294903137
2024-09-11,-0.001,0.0,1.0,0.001,0,0.8545245495608234
2024-09-12,0.003947939379002582,0.004947939379002582,1.0,0.001,3,0.857898160680359
2024-09-13,-0.020146093405100502,-0.019479426738433836,0.6666666666666666,0.0006666666666666666,1,0.8406148642032285
2024-09-16,-0.010190122057247453,-0.010190122057247453,0.0,0.0,1,0.8320488961338611
2024-09-17,-0.0014323776248399965,6.762237516000358e-05,1.5,0.0015,2,0.8308570879122662
2024-09-18,0.02364016559097948,0.02564016559097948,2.0,0.002,2,0.8504986870529512
2024-09-19,-0.01232308905966367,-0.01032308905966367,2.0,0.002,2,0.8400179159872707
2024-09-20,0.010544075934737026,0.012044075934737025,1.5,0.0015,4,0.84887512867998
2024-09-23,0.001468487278497772,0.002718487278497772,1.25,0.00125,1,0.8501216910074798
2024-09-24,0.005734473848540646,0.007234473848540646,1.5,0.0015,2,0.8549966916126395
2024-09-25,-0.001,0.0,1.0,0.001,0,0.8541416949210269
2024-09-26,-0.007893181559466278,-0.006893181559466277,1.0,0.001,2,0.8473997994455049
2024-09-27,-0.001,0.0,1.0,0.001,0,0.8465523996460594
2024-09-30,-0.018284840997747298,-0.017284840997747297,1.0,0.001,3,0.8310733236222698
2024-10-01,-0.008100234618684513,-0.006766901285351179,1.3333333333333333,0.0013333333333333333,1,0.8243414347155995
2024-10-02,-0.008077364895584083,-0.007577364895584082,0.5,0.0005,2,0.8176829281488524
2024-10-03,0.008928573906843098,0.010928573906843098,2.0,0.002,2,0.8249836706051934
2024-10-04,-0.008042333106256292,-0.006042333106256292,2.0,0.002,2,0.8183488771189644
2024-10-07,0.00760476308174274,0.00960476308174274,2.0,0.002,2,0.8245722264476645
2024-10-08,-0.015610416966225725,-0.014110416966225725,1.5,0.0015,1,0.8117003101740474
2024-10-09,-0.0047176545592298984,-0.0027176545592298984,2.0,0.002,1,0.8078709885050265
2024-10-10,0.01649412656503002,0.017160793231696687,0.6666666666666666,0.0006666666666666666,3,0.8211961148376443
2024-10-11,0.01642490866407213,0.017091575330738795,0.6666666666666666,0.0006666666666666666,3,0.8346841860191436
2024-10-14,-0.021727169933040764,-0.02039383659970743,1.3333333333333333,0.0013333333333333333,3,0.8165488608690838
2024-10-15,0.013647783456896953,0.014981116790230287,1.3333333333333333,0.0013333333333333333,3,0.8276929429042009
2024-10-16,0.0002629869666760018,0.0015963203000093351,1.3333333333333333,0.0013333333333333333,1,0.8279106153605944
2024-10-17,-0.001,0.0,1.0,0.001,0,0.8270827047452338
2024-10-18,-0.01044919852924081,-0.00944919852924081,1.0,0.001,2,0.8184403533632495
2024-10-21,0.00856663207289384,0.010233298739560507,1.6666666666666667,0.0016666666666666668,3,0.8254516307441218
2024-10-22,-0.02406195761657387,-0.02306195761657387,1.0,0.001,2,0.8055896485906249
2024-10-23,0.002819966907972039,0.004486633574638706,1.6666666666666667,0.0016666666666666668,3,0.8078613847410553
2024-10-24,0.005996237823524746,0.007662904490191413,1.6666666666666667,0.0016666666666666668,2,0.8127055137324047
2024-10-25,0.004845402161697932,0.005845402161697932,1.0,0.001,2,0.8166433987854675
2024-10-28,0.011064795037751431,0.01256479503775143,1.5,0.0015,1,0.8256793906119614
2024-10-29,-0.0024370786548320762,-0.001103745321498743,1.3333333333333333,0.0013333333333333333,3,0.8236671449933661
2024-10-30,-0.02719335134086383,-0.025526684674197164,1.6666666666666667,0.0016666666666666668,2,0.8012688749316352
2024-10-31,0.006223141411286522,0.0077231414112865215,1.5,0.0015,4,0.8062552844487972
2024-11-01,-0.004975374368659689,-0.0034753743686596894,1.5,0.0015,2,0.8022438625719542
2024-11-04,0.008977654981645601,0.010977654981645601,2.0,0.002,2,0.809446131181268
2024-11-05,-0.001,0.0,1.0,0.001,0,0.8086366850500867
2024-11-06,0.005696822006458297,0.006696822006458297,1.0,0.001,4,0.8132433443127096
2024-11-07,-0.001,0.0,1.0,0.001,0,0.8124301009683969
2024-11-08,-0.0068374775555003105,-0.0058374775555003105,1.0,0.001,3,0.8068751283876126
2024-11-11,0.0057526638879764995,0.0074193305546431665,1.6666666666666667,0.0016666666666666668,2,0.8115168098007944
2024-11-12,-0.006061603745704153,-0.005061603745704153,1.0,0.001,3,0.806597716466804
2024-11-13,-0.020727484849538493,-0.018727484849538494,2.0,0.002,3,0.789878974519066
2024-11-14,-0.0009433357743338635,5.666422566613649e-05,1.0,0.001,2,0.7891338534250081
2024-11-15,0.009996708784919428,0.010996708784919429,1.0,0.001,4,0.7970225947500191
2024-11-18,0.014836662956857235,0.016086662956857234,1.25,0.00125,1,0.808847750357325
2024-11-19,-0.0017798778442845152,-0.0002798778442845151,1.5,0.0015,2,0.8074081001670647
2024-11-20,-0.0011015062709356363,-0.00010150627093563624,1.0,0.001,3,0.8065187350815264
2024-11-21,0.014817924892334949,0.015484591559001615,0.6666666666666666,0.0006666666666666666,1,0.8184696691222255
2024-11-22,-0.014786804856607326,-0.013286804856607326,1.5,0.0015,2,0.8063671178438632
2024-11-25,0.008143336538471104,0.010143336538471104,2.0,0.002,2,0.8129336366580228
2024-11-26,-0.008066980483626585,-0.007566980483626584,0.5,0.0005,1,0.8063757168766189
2024-11-27,0.0127224441495295,0.014055777482862833,1.3333333333333333,0.0013333333333333333,3,0.8166347868981185
2024-11-29,0.008667378920552787,0.010334045587219454,1.6666666666666667,0.0016666666666666668,2,0.8237128700358693
2024-12-02,-0.0028542675794271384,-0.0023542675794271384,0.5,0.0005,4,0.8213617730961691
2024-12-03,0.010082614718176593,0.011332614718176592,1.25,0.00125,3,0.8296432473985361
2024-12-04,0.0005266729195287376,0.0015266729195287376,1.0,0.001,2,0.8300801980298108
2024-12-05,0.0061584850722385415,0.007658485072238541,1.5,0.0015,1,0.8351922345381382
2024-12-06,-0.0036837506922789594,-0.002350417358945626,1.3333333333333333,0.0013333333333333333,3,0.8321155945659723
2024-12-09,-0.001154334009589159,0.0005123326570775077,1.6666666666666667,0.0016666666666666668,2,0.8311550552352552
2024-12-10,0.017737229023018664,0.019737229023018665,2.0,0.002,2,0.8458974428036027
2024-12-11,-0.001,0.0,1.0,0.001,0,0.8450515453607991
2024-12-12,0.004225756143925425,0.005225756143925425,1.0,0.001,4,0.8486225271205411
2024-12-13,0.01313411717369681,0.014384117173696809,1.25,0.00125,3,0.8597684348279809
2024-12-16,0.007557292479517559,0.008307292479517558,0.75,0.00075,4,0.866265956354633
2024-12-17,-0.04723741035997567,-0.04598741035997567,1.25,0.00125,1,0.8253457958934325
2024-12-18,0.0012819233467257223,0.0017819233467257223,0.5,0.0005,2,0.8264038259383103
2024-12-19,0.01841757922357662,0.01991757922357662,1.5,0.0015,1,0.8416241838731959
2024-12-20,-0.005092089062398107,-0.0030920890623981068,2.0,0.002,1,0.8373385585718455
2024-12-23,0.009796541896905877,0.011296541896905876,1.5,0.0015,2,0.8455415808427894
2024-12-24,-0.008739859175750762,-0.007239859175750762,1.5,0.0015,1,0.8381516664989818
2024-12-26,-0.028173215611414226,-0.027673215611414226,0.5,0.0005,2,0.8145382388836397
2024-12-27,-0.020075075705237994,-0.019075075705237993,1.0,0.001,3,0.7981863220732394
2024-12-30,-0.001,0.0,1.0,0.001,0,0.7973881357511661
2024-12-31,-0.02317802114565067,-0.022178021145650668,1.0,0.001,3,0.7789062566794346
2025-01-02,0.01484704707095974,0.01584704707095974,1.0,0.001,2,0.7904707145362191
2025-01-03,0.00448951074998827,0.00648951074998827,2.0,0.002,2,0.7940195413066804
2025-01-06,-0.06366953584605567,-0.06216953584605567,1.5,0.0015,1,0.7434646856589859
2025-01-07,-0.0028463255515349104,-0.0013463255515349104,1.5,0.0015,2,0.741348543127531
2025-01-08,-0.01852829163509817,-0.01752829163509817,1.0,0.001,3,0.7276126211172089
2025-01-10,-0.005782230800013387,-0.004782230800013387,1.0,0.001,2,0.7234053970089065
2025-01-13,-0.019089460132121594,-0.017089460132121592,2.0,0.002,2,0.7095959785233433
2025-01-14,0.02583860472926225,0.02683860472926225,1.0,0.001,2,0.727930948529882
2025-01-15,-0.029998988207741994,-0.029998988207741994,0.0,0.0,2,0.7060937565888836
2025-01-16,0.01856114918149654,0.02056114918149654,2.0,0.002,2,0.7191996681410532
2025-01-17,0.019884044222076236,0.021884044222076238,2.0,0.002,2,0.7335002661468725
2025-01-21,0.011285865336763847,0.012785865336763846,1.5,0.0015,1,0.7417784513750865
2025-01-22,-0.0009801190656522057,0.0010198809343477944,2.0,0.002,1,0.7410514201724038
2025-01-23,0.007230241651572084,0.008563574984905417,1.3333333333333333,0.0013333333333333333,3,0.746409401016491
2025-01-24,-0.001,0.0,1.0,0.001,0,0.7456629916154746
2025-01-27,0.02808692636103316,0.02908692636103316,1.0,0.001,1,0.7666063731511261
2025-01-28,-0.021463554912306334,-0.020130221578973,1.3333333333333333,0.0013333333333333333,3,0.7501522751648729
2025-01-29,0.009669108586228436,0.010669108586228437,1.0,0.001,2,0.7574055789696483
2025-01-30,-0.038242894303966934,-0.03674289430396693,1.5,0.0015,1,0.7284401974678771
2025-01-31,-0.028269265136116883,-0.026769265136116882,1.5,0.0015,2,0.7078477283898523
2025-02-03,0.01804342273369325,0.01954342273369325,1.5,0.0015,1,0.7206197241842749
2025-02-04,0.0066444373944898345,0.008144437394489834,1.5,0.0015,2,0.7254078368268518
2025-02-05,0.03034187125092863,0.030841871250928632,0.5,0.0005,1,0.7474180680162669
2025-02-06,-0.014090794626996583,-0.01275746129366325,1.3333333333333333,0.0013333333333333333,3,0.7368863535193431
2025-02-07,0.0013912745774561747,0.0030579412441228415,1.6666666666666667,0.0016666666666666668,2,0.737911564769469
2025-02-10,-0.002392190522019832,-0.001892190522019832,0.5,0.0005,1,0.7361463397181387
2025-02-11,0.005211913777596113,0.006545247110929446,1.3333333333333333,0.0013333333333333333,3,0.7399830709684426
2025-02-12,0.03097885655888814,0.031645523225554806,0.6666666666666666,0.0006666666666666666,1,0.7629069003799797
2025-02-13,0.019012303564337973,0.019512303564337974,0.5,0.0005,2,0.7774115179613319
2025-02-14,-0.006361766535893763,-0.004861766535893763,1.5,0.0015,1,0.7724658073817472
2025-02-18,0.002537091691090844,0.004037091691090844,1.5,0.0015,2,0.7744256239633073
2025-02-19,-0.01262243507409788,-0.01062243507409788,2.0,0.002,2,0.7646504868051127
2025-02-20,-0.02982186772530021,-0.02882186772530021,1.0,0.001,2,0.7418471811315243
2025-02-21,-0.014420392513595169,-0.012420392513595169,2.0,0.002,2,0.7311494535945036
2025-02-24,-0.00967094677367608,-0.0076709467736760795,2.0,0.002,2,0.7240785461451887
2025-02-25,0.004099188534593956,0.0045991885345939565,0.5,0.0005,1,0.7270466806196926
2025-02-26,-0.024947931857696504,-0.022947931857696502,2.0,0.002,1,0.7089083695742281
2025-02-27,0.017131872009047644,0.019131872009047646,2.0,0.002,1,0.7210532970279164
2025-02-28,-0.001,0.0,1.0,0.001,0,0.7203322437308886
2025-03-03,-0.00982244302938795,-0.00882244302938795,1.0,0.001,1,0.7132568213046107
2025-03-04,0.0048653655228515875,0.0055320321895182545,0.6666666666666666,0.0006666666666666666,3,0.7167270764519249
2025-03-05,-0.019084466371571608,-0.017751133038238276,1.3333333333333333,0.0013333333333333333,1,0.7030487226637834
