Date,Return,GrossReturn,Turnover,Cost,Positions,Equity
2024-02-05,-0.001,0.0,1.0,0.001,0,1.0879185423919975
2024-02-06,0.0,0.0,0.0,0.0,0,1.0879185423919975
2024-02-07,0.0015423278345844125,0.0025423278345844125,1.0,0.001,1,1.0895964694416893
2024-02-08,-0.001,0.0,1.0,0.001,0,1.0885068729722476
2024-02-09,0.0,0.0,0.0,0.0,0,1.0885068729722476
2024-02-12,-0.012753790869549364,-0.011753790869549363,1.0,0.001,2,1.0746242839542923
2024-02-13,0.018221585071787172,0.019221585071787173,1.0,0.001,2,1.0942056417645738
2024-02-14,-0.010190660562940435,-0.009190660562940434,1.0,0.001,2,1.0830549634832967
2024-02-15,-0.006170019239970235,-0.004670019239970236,1.5,0.0015,1,1.0763724935206596
2024-02-16,-0.006532802575696326,-0.005032802575696327,1.5,0.0015,2,1.0693407645225792
2024-02-20,-0.001,0.0,1.0,0.001,0,1.0682714237580566
2024-02-21,0.1630088017558281,0.1640088017558281,1.0,0.001,1,1.2424090684948499
2024-02-22,-0.001,0.0,1.0,0.001,0,1.241166659426355
2024-02-23,0.0,0.0,0.0,0.0,0,1.241166659426355
2024-02-26,-0.003545455206254932,-0.002545455206254932,1.0,0.001,2,1.236766158631862
2024-02-27,-0.001,0.0,1.0,0.001,0,1.23552939247323
2024-02-28,0.00754844483589734,0.00854844483589734,1.0,0.001,2,1.244855717935444
2024-02-29,-0.005638472979493546,-0.004138472979493546,1.5,0.0015,1,1.2378366326064971
2024-03-01,-0.006289104200878635,-0.0047891042008786355,1.5,0.0015,2,1.2300517490403702
2024-03-04,-0.014291817800367422,-0.012291817800367422,2.0,0.002,2,1.212472073558062
2024-03-05,-0.001,0.0,1.0,0.001,0,1.211259601484504
2024-03-06,0.04374635745856337,0.04474635745856337,1.0,0.001,1,1.264247796986162
2024-03-07,0.005664821713580849,0.007664821713580849,2.0,0.002,1,1.271409535357876
2024-03-08,-0.001,0.0,1.0,0.001,0,1.2701381258225182
2024-03-11,0.03780036281241406,0.03880036281241406,1.0,0.001,2,1.3181498078004892
2024-03-12,-0.001,0.0,1.0,0.001,0,1.3168316579926886
2024-03-13,0.011403729449981914,0.012403729449981915,1.0,0.001,1,1.3318484499516083
2024-03-14,0.010395604702470253,0.012395604702470253,2.0,0.002,1,1.345693819960903
2024-03-15,-0.001,0.0,1.0,0.001,0,1.344348126140942
2024-03-18,-0.00540136733965979,-0.00440136733965979,1.0,0.001,1,1.3370868080792715
2024-03-19,-0.001,0.0,1.0,0.001,0,1.3357497212711922
2024-03-20,0.010762447342767989,0.01176244734276799,1.0,0.001,1,1.3501256573094902
2024-03-21,-0.001,0.0,1.0,0.001,0,1.3487755316521808
2024-03-22,0.0,0.0,0.0,0.0,0,1.3487755316521808
2024-03-25,0.0,0.0,0.0,0.0,0,1.3487755316521808
2024-03-26,-0.025967287345075918,-0.024967287345075917,1.0,0.001,1,1.3137514898577611
2024-03-27,0.001616503684983062,0.002116503684983062,0.5,0.0005,2,1.3158751739822683
2024-03-28,-0.0004225712230759289,7.742877692407113e-05,0.5,0.0005,1,1.3153191230005834
2024-04-01,-0.00026014913463671377,0.0010731841986966195,1.3333333333333333,0.0013333333333333333,3,1.3149769438689638
2024-04-02,0.004257467814741272,0.005924134481407939,1.6666666666666667,0.0016666666666666668,2,1.3205754158846128
2024-04-03,-0.001,0.0,1.0,0.001,0,1.319254840468728
2024-04-04,0.023480583033000824,0.024480583033000824,1.0,0.001,1,1.3502317132920423
2024-04-05,-0.001,0.0,1.0,0.001,0,1.3488814815787502
2024-04-08,0.0,0.0,0.0,0.0,0,1.3488814815787502
2024-04-09,0.01874137429397893,0.01974137429397893,1.0,0.001,1,1.3741613743032342
2024-04-10,-0.001,0.0,1.0,0.001,0,1.372787212928931
2024-04-11,-0.004409491804081344,-0.0034094918040813438,1.0,0.001,2,1.3667339189647731
2024-04-12,-0.0009528907096185133,0.0005471092903814867,1.5,0.0015,1,1.365431570910871
2024-04-15,0.004935646763013503,0.006268980096346836,1.3333333333333333,0.0013333333333333333,3,1.3721708588239538
2024-04-16,-0.0037656810095210887,-0.0020990143428544217,1.6666666666666667,0.0016666666666666668,2,1.367003701079062
2024-04-17,-0.001,0.0,1.0,0.001,0,1.365636697377983
2024-04-18,-0.10104607137666377,-0.10004607137666377,1.0,0.001,1,1.227644474180136
2024-04-19,0.015320993228625847,0.016820993228625847,1.5,0.0015,2,1.2464532068562097
2024-04-22,-0.001,0.0,1.0,0.001,0,1.2452067536493536
2024-04-23,0.0,0.0,0.0,0.0,0,1.2452067536493536
2024-04-24,0.0,0.0,0.0,0.0,0,1.2452067536493536
2024-04-25,0.03326036166853685,0.034260361668536854,1.0,0.001,1,1.2866227806278356
2024-04-26,-0.0019172853934071297,-0.00041728539340712967,1.5,0.0015,2,1.2841559575637131
2024-04-29,-0.02064773455941375,-0.019647734559413748,1.0,0.001,3,1.257641046219048
2024-04-30,0.013079271266247233,0.0147459379329139,1.6666666666666667,0.0016666666666666668,2,1.2740900746181139
2024-05-01,0.011263344617182649,0.012763344617182648,1.5,0.0015,1,1.2884405902018696
2024-05-02,0.03263183373419731,0.034631833734197315,2.0,0.002,1,1.3304847693177282
2024-05-03,0.005821140812171556,0.007821140812171556,2.0,0.002,1,1.3382297085083763
2024-05-06,-0.001,0.0,1.0,0.001,0,1.336891478799868
2024-05-07,0.0,0.0,0.0,0.0,0,1.336891478799868
2024-05-08,0.0,0.0,0.0,0.0,0,1.336891478799868
2024-05-09,-0.009235380680192917,-0.008235380680192916,1.0,0.001,1,1.3245447770650451
2024-05-10,-0.0022012805959747955,-0.00020128059597479542,2.0,0.002,1,1.3216290823487922
2024-05-13,0.0051483990831536226,0.006648399083153622,1.5,0.0015,2,1.3284333563046258
2024-05-14,0.001482983713139376,0.003482983713139376,2.0,0.002,2,1.3304034013360166
2024-05-15,-0.001,0.0,1.0,0.001,0,1.3290729979346807
2024-05-16,-0.02092395913169165,-0.01992395913169165,1.0,0.001,1,1.3012635288428605
2024-05-17,-0.04697285881644575,-0.04497285881644575,2.0,0.002,1,1.2401394608195349
2024-05-20,-0.001,0.0,1.0,0.001,0,1.2388993213587154
2024-05-21,0.0,0.0,0.0,0.0,0,1.2388993213587154
2024-05-22,-0.0080092249849264,-0.007009224984926399,1.0,0.001,1,1.2289766979602808
2024-05-23,0.005965558925758898,0.007465558925758897,1.5,0.0015,2,1.2363082308703475
2024-05-24,-0.0075286317243374295,-0.00602863172433743,1.5,0.0015,1,1.2270005215023576
2024-05-28,-0.004672415590516564,-0.0026724155905165636,2.0,0.002,1,1.221267465136118
2024-05-29,-0.019689906692481718,-0.018189906692481717,1.5,0.0015,2,1.1972208227010241
2024-05-30,-0.001,0.0,1.0,0.001,0,1.196023601878323
2024-05-31,0.04795420728044075,0.048954207280440754,1.0,0.001,1,1.2533779655950954
2024-06-03,-0.01518007910799568,-0.01318007910799568,2.0,0.002,1,1.234351588925143
2024-06-04,-0.001,0.0,1.0,0.001,0,1.233117237336218
2024-06-05,0.0,0.0,0.0,0.0,0,1.233117237336218
2024-06-06,0.014438490831321205,0.015438490831321205,1.0,0.001,1,1.250921589261441
2024-06-07,-0.0035861079988578335,-0.0020861079988578335,1.5,0.0015,2,1.2464356493442466
2024-06-10,-0.018763408502051715,-0.016763408502051713,2.0,0.002,2,1.2230482680840804
2024-06-11,0.010055024193327008,0.011721690859993675,1.6666666666666667,0.0016666666666666668,3,1.2353460480092726
2024-06-12,-0.017249631609206968,-0.0155829649425403,1.6666666666666667,0.0016666666666666668,2,1.214036783771223
2024-06-13,-0.0013809808413662293,0.00011901915863377077,1.5,0.0015,1,1.212360222232121
2024-06-14,-0.00882445497384665,-0.00682445497384665,2.0,0.002,1,1.201661804038951
2024-06-17,0.00836005906618076,0.01036005906618076,2.0,0.002,1,1.21170776769829
2024-06-18,-0.001,0.0,1.0,0.001,0,1.2104960599305916
2024-06-20,-0.033191459885065555,-0.032191459885065554,1.0,0.001,1,1.1703179285163754
2024-06-21,0.009245155720268907,0.010745155720268906,1.5,0.0015,2,1.1811377000077317
2024-06-24,0.03401614158993016,0.03601614158993016,2.0,0.002,2,1.2213154472483994
2024-06-25,0.0019586025615984663,0.0024586025615984664,0.5,0.0005,1,1.2237075188119
2024-06-26,0.005538344582757983,0.007038344582757983,1.5,0.0015,2,1.230484832719592
2024-06-27,-0.022416336966591566,-0.020416336966591564,2.0,0.002,2,1.2029018700770697
2024-06-28,-0.001,0.0,1.0,0.001,0,1.2016989682069927
2024-07-01,-0.01411347419785458,-0.01311347419785458,1.0,0.001,1,1.1847388208256149
2024-07-02,0.000568290410815965,0.0019016237441492982,1.3333333333333333,0.0013333333333333333,3,1.1854120965368116
2024-07-03,0.020287037779971616,0.021620371113304948,1.3333333333333333,0.0013333333333333333,1,1.2094605965240892
2024-07-05,0.016834896945877587,0.01883489694587759,2.0,0.002,1,1.2298217410266719
2024-07-08,0.015466036168526822,0.016799369501860156,1.3333333333333333,0.0013333333333333333,3,1.248842208554231
2024-07-09,0.013142764823342453,0.014892764823342453,1.75,0.00175,4,1.2652554480027227
2024-07-10,-0.05641675511357733,-0.055666755113577326,0.75,0.00075,1,1.1938738412366334
2024-07-11,-0.016252032747556044,-0.014752032747556043,1.5,0.0015,2,1.1744709644724052
2024-07-12,-0.002605943133442366,-0.0006059431334423659,2.0,0.002,2,1.1714103599271108
2024-07-15,-0.001,0.0,1.0,0.001,0,1.1702389495671837
2024-07-16,-0.06723933765552992,-0.06623933765552992,1.0,0.001,1,1.0915528576995832
2024-07-17,-0.02042273633396844,-0.019089403000635108,1.3333333333333333,0.0013333333333333333,3,1.069260361492195
2024-07-18,-0.001,0.0,1.0,0.001,0,1.0681911011307028
2024-07-19,0.04657059777693695,0.04757059777693695,1.0,0.001,1,1.117937399250364
2024-07-22,-0.011579484892033918,-0.010079484892033919,1.5,0.0015,2,1.1049922600255049
2024-07-23,-0.043906643913492076,-0.04223997724682541,1.6666666666666667,0.0016666666666666668,3,1.0564757583374003
2024-07-24,-0.017909565753783736,-0.01724289908711707,0.6666666666666666,0.0006666666666666666,1,1.0375547362761781
2024-07-25,0.02510572869071659,0.02710572869071659,2.0,0.002,1,1.0636033039868957
2024-07-26,0.00799264650279913,0.00949264650279913,1.5,0.0015,2,1.072104309214872
2024-07-29,-0.001,0.0,1.0,0.001,0,1.0710322049056573
2024-07-30,0.12712101471164627,0.12812101471164627,1.0,0.001,1,1.2071829055821164
2024-07-31,-0.014354209132798444,-0.012854209132798444,1.5,0.0015,2,1.1898547496938514
2024-08-01,-0.001,0.0,1.0,0.001,0,1.1886648949441576
2024-08-02,-0.06457788671810338,-0.06357788671810338,1.0,0.001,1,1.1119034280126676
2024-08-05,0.025911763015731726,0.027911763015731728,2.0,0.002,1,1.1407148061357115
2024-08-06,-0.024517743969360517,-0.023017743969360516,1.5,0.0015,2,1.1127470525768175
2024-08-07,0.060767792278074884,0.061267792278074884,0.5,0.0005,1,1.1803662343258456
2024-08-08,0.005551604871547435,0.007051604871547434,1.5,0.0015,2,1.186919161262539
2024-08-09,-0.006635125542934548,-0.004635125542934548,2.0,0.002,2,1.1790438036182473
2024-08-12,-0.001,0.0,1.0,0.001,0,1.177864759814629
2024-08-13,0.015703999066657093,0.016703999066657094,1.0,0.001,1,1.1963619469034064
2024-08-14,0.01076681037613551,0.012100143709468844,1.3333333333333333,0.0013333333333333333,3,1.2092429491269396
2024-08-15,-0.001,0.0,1.0,0.001,0,1.2080337061778128
2024-08-16,0.0,0.0,0.0,0.0,0,1.2080337061778128
2024-08-19,-0.01191468130524483,-0.01091468130524483,1.0,0.001,3,1.1936403695627102
2024-08-20,0.0015285640912777005,0.0031952307579443673,1.6666666666666667,0.0016666666666666668,2,1.1954649253695233
2024-08-21,-0.01579168233931688,-0.01379168233931688,2.0,0.002,2,1.1765865230202925
2024-08-22,0.044998604740694004,0.045498604740694004,0.5,0.0005,1,1.2295312749129101
2024-08-23,-0.004219017058001149,-0.0027190170580011497,1.5,0.0015,2,1.2243438614907067
2024-08-26,0.013050086830667164,0.014550086830667164,1.5,0.0015,1,1.2403216551937548
2024-08-27,-0.020966503331422914,-0.020966503331422914,0.0,0.0,1,1.214316447078099
2024-08-28,0.0030270687953417603,0.004360402128675093,1.3333333333333333,0.0013333333333333333,3,1.2179922665027194
2024-08-29,-0.001,0.0,1.0,0.001,0,1.2167742742362166
2024-08-30,0.0,0.0,0.0,0.0,0,1.2167742742362166
2024-09-03,0.005951890321096073,0.006951890321096073,1.0,0.001,3,1.2240163812620017
2024-09-04,0.0055944399834569536,0.006927773316790287,1.3333333333333333,0.0013333333333333333,1,1.23086406744574
2024-09-05,-0.033805139849214794,-0.03230513984921479,1.5,0.0015,2,1.1892545355103636
2024-09-06,0.03489822352263311,0.03539822352263311,0.5,0.0005,1,1.2307574061159097
2024-09-09,0.010162006445735174,0.011662006445735174,1.5,0.0015,2,1.243264370809996
2024-09-10,0.007166077418469476,0.008666077418469476,1.5,0.0015,1,1.252173699542845
2024-09-11,0.017074464611122053,0.019074464611122055,2.0,0.002,1,1.273553895062667
2024-09-12,-0.00618577946180382,-0.005685779461803819,0.5,0.0005,2,1.265675971535088
2024-09-13,-0.019979426738433836,-0.019479426738433836,0.5,0.0005,1,1.2403884911872065
2024-09-16,-0.001,0.0,1.0,0.001,0,1.2391481026960194
2024-09-17,-0.011121954125558348,-0.01012195412555835,1.0,0.001,3,1.2253663543430615
2024-09-18,0.030403517572755577,0.03173685090608891,1.3333333333333333,0.0013333333333333333,3,1.262621801830394
2024-09-19,-0.01653162554515682,-0.015864958878490154,0.6666666666666666,0.0006666666666666666,1,1.2417486109973828
2024-09-20,-0.0014010109865357774,-0.0009010109865357774,0.5,0.0005,2,1.2400089075508598
2024-09-23,-0.00043443846040069727,0.0015655615395993028,2.0,0.002,2,1.2394701999901803
2024-09-24,0.00742805420214765,0.00842805420214765,1.0,0.001,3,1.2486770518176542
2024-09-25,0.0036244738898065054,0.004291140556473172,0.6666666666666666,0.0006666666666666666,1,1.253202849188768
2024-09-26,-0.0068988868630299365,-0.0062322201963632695,0.6666666666666666,0.0006666666666666666,3,1.2445571445157877
2024-09-27,0.004959225970518456,0.005959225970518456,1.0,0.001,2,1.2507291846286648
2024-09-30,-0.001,0.0,1.0,0.001,0,1.2494784554440361
2024-10-01,-0.010534503276181384,-0.009534503276181383,1.0,0.001,2,1.236315820561643
2024-10-02,0.0133806274693552,0.0143806274693552,1.0,0.001,2,1.2528585019910485
2024-10-03,0.01634981457496959,0.01684981457496959,0.5,0.0005,1,1.2733425061872765
2024-10-04,0.001123521017543391,0.0017901876842100577,0.6666666666666666,0.0006666666666666666,3,1.2747731332555092
2024-10-07,0.007938096415076073,0.00960476308174274,1.6666666666666667,0.0016666666666666668,2,1.2848924052946402
2024-10-08,0.0010311748820783801,0.00303117488207838,2.0,0.002,2,1.2862173540691533
2024-10-09,0.015783481051608372,0.016283481051608373,0.5,0.0005,1,1.3065183413053536
2024-10-10,0.01760263081784867,0.018269297484515334,0.6666666666666666,0.0006666666666666666,3,1.3295165013241
2024-10-11,0.023591524716351325,0.02425819138301799,0.6666666666666666,0.0006666666666666666,1,1.3608818227258845
2024-10-14,-0.001,0.0,1.0,0.001,0,1.3595209409031586
2024-10-15,0.004620756344397737,0.005620756344397737,1.0,0.001,1,1.3658029559161786
2024-10-16,-0.00040367969999066493,0.0015963203000093351,2.0,0.002,1,1.365251608988688
2024-10-17,-0.001,0.0,1.0,0.001,0,1.3638863573796993
2024-10-18,-0.004449851921901115,-0.0034498519219011148,1.0,0.001,2,1.3578172650510587
2024-10-21,0.0007439455322240122,0.002410612198890679,1.6666666666666667,0.0016666666666666668,3,1.35882740713897
2024-10-22,-0.001,0.0,1.0,0.001,0,1.357468579731831
2024-10-23,0.0,0.0,0.0,0.0,0,1.357468579731831
2024-10-24,-0.012867713661879665,-0.011867713661879664,1.0,0.001,1,1.3400010627428434
2024-10-25,0.0009814063415569691,0.002981406341556969,2.0,0.002,1,1.3413161482835123
2024-10-28,-0.001,0.0,1.0,0.001,0,1.3399748321352287
2024-10-29,0.0,0.0,0.0,0.0,0,1.3399748321352287
2024-10-30,-0.019209484268858934,-0.018209484268858933,1.0,0.001,1,1.3142346066766601
2024-10-31,0.017885503908427136,0.019885503908427138,2.0,0.002,1,1.3377403548709657
2024-11-01,-0.016157479296080135,-0.014657479296080134,1.5,0.0015,2,1.3161258427836071
2024-11-04,0.007813838478726558,0.009480505145393225,1.6666666666666667,0.0016666666666666668,3,1.326409837536796
2024-11-05,-0.001,0.0,1.0,0.001,0,1.3250834276992594
2024-11-06,0.0,0.0,0.0,0.0,0,1.3250834276992594
2024-11-07,-0.00172511791175639,-0.00072511791175639,1.0,0.001,2,1.3227975025435639
2024-11-08,-0.007936720074140423,-0.006436720074140423,1.5,0.0015,1,1.3122988290511037
2024-11-11,-0.001,0.0,1.0,0.001,0,1.3109865302220527
2024-11-12,0.005003172134464552,0.006003172134464552,1.0,0.001,2,1.317545621498718
2024-11-13,-0.0012334297297604251,0.0007665702702395749,2.0,0.002,2,1.3159205215588459
2024-11-14,-0.011173824451873258,-0.009173824451873258,2.0,0.002,2,1.3012166566583299
2024-11-15,0.02652231945333544,0.027522319453335442,1.0,0.001,2,1.3357279405042233
2024-11-18,0.008884758483923451,0.010551425150590118,1.6666666666666667,0.0016666666666666668,3,1.3475955606558319
2024-11-19,-0.001,0.0,1.0,0.001,0,1.346247965095176
2024-11-20,0.0,0.0,0.0,0.0,0,1.346247965095176
2024-11-21,0.005157622147237547,0.006157622147237547,1.0,0.001,3,1.3531914034156243
2024-11-22,0.0206329914348898,0.021966324768223133,1.3333333333333333,0.0013333333333333333,1,1.3811117900520653
2024-11-25,-0.001,0.0,1.0,0.001,0,1.3797306782620133
2024-11-26,-0.0017201181489429054,-0.0007201181489429054,1.0,0.001,1,1.3773573784816815
2024-11-27,0.00883295046823557,0.010332950468235569,1.5,0.0015,2,1.389523507982869
2024-11-29,0.0012486790800181904,0.0027486790800181904,1.5,0.0015,1,1.3912585769184806
2024-12-02,-0.012342689577978514,-0.010842689577978515,1.5,0.0015,2,1.3740867041808758
2024-12-03,0.020613948494724144,0.022113948494724145,1.5,0.0015,1,1.4024120567281455
2024-12-04,0.011116719164190882,0.011783385830857548,0.6666666666666666,0.0006666666666666666,3,1.4180022777152679
2024-12-05,-0.001,0.0,1.0,0.001,0,1.4165842754375526
2024-12-06,-0.017352200150139274,-0.016352200150139273,1.0,0.001,1,1.39200342156062
2024-12-09,-0.0017552129540110415,-0.0002552129540110415,1.5,0.0015,2,1.389560159123069
2024-12-10,-0.001,0.0,1.0,0.001,0,1.388170598963946
2024-12-11,-0.009967477212750264,-0.008967477212750263,1.0,0.001,3,1.3743340401513628
2024-12-12,-0.01146934036192267,-0.00946934036192267,2.0,0.002,3,1.3585713352738906
2024-12-13,-0.017426443202979553,-0.016759776536312887,0.6666666666666666,0.0006666666666666666,1,1.334896269062544
2024-12-16,0.005693562680322099,0.006360229346988766,0.6666666666666666,0.0006666666666666666,3,1.3424965846421797
2024-12-17,-0.047320743693309,-0.04598741035997567,1.3333333333333333,0.0013333333333333333,1,1.2789686478511844
2024-12-18,-0.010997322180141931,-0.008997322180141931,2.0,0.002,1,1.2649034175724645
2024-12-19,0.028762201544000776,0.030762201544000778,2.0,0.002,1,1.3012848246023792
2024-12-20,0.022946562299765105,0.024946562299765107,2.0,0.002,1,1.3311448378998565
2024-12-23,0.015728630305016145,0.017728630305016146,2.0,0.002,1,1.352081922937614
2024-12-24,-0.001,0.0,1.0,0.001,0,1.3507298410146764
2024-12-26,-0.029790779542303913,-0.028790779542303913,1.0,0.001,2,1.3104905460997969
2024-12-27,-0.008569886768428327,-0.006903220101761661,1.6666666666666667,0.0016666666666666668,3,1.2992597905086258
2024-12-30,-0.023941174479457168,-0.0232745078127905,0.6666666666666666,0.0006666666666666666,1,1.2681539851699157
2024-12-31,-0.010557048017133972,-0.009890381350467306,0.6666666666666666,0.0006666666666666666,3,1.2547660226553572
2025-01-02,0.013576265423624594,0.015242932090291261,1.6666666666666667,0.0016666666666666668,2,1.271801059223472
2025-01-03,-1.3825777375130275e-05,0.0014861742226248698,1.5,0.0015,1,1.2717834755851618
2025-01-06,-0.06416953584605567,-0.06216953584605567,2.0,0.002,1,1.1901737202601785
2025-01-07,-0.00987768428895852,-0.00787768428895852,2.0,0.002,1,1.1784175600024334
2025-01-08,-0.016360970473526026,-0.014360970473526025,2.0,0.002,1,1.159137505097749
2025-01-10,-0.006201001824425954,-0.004201001824425954,2.0,0.002,1,1.1519496913138774
2025-01-13,-0.0003422083390217643,0.0011577916609782357,1.5,0.0015,2,1.1515554845233762
2025-01-14,0.025449242085140027,0.026449242085140028,1.0,0.001,3,1.1808616988234824
2025-01-15,-0.020264421080140222,-0.019597754413473556,0.6666666666666666,0.0006666666666666666,1,1.1569322201211136
2025-01-16,0.030318150519608122,0.030818150519608123,0.5,0.0005,2,1.19200826531173
2025-01-17,0.019611818274402115,0.021111818274402117,1.5,0.0015,1,1.215385714792609
2025-01-21,-0.001,0.0,1.0,0.001,0,1.2141703290778165
2025-01-22,0.009894874073454019,0.01089487407345402,1.0,0.001,2,1.226184391587766
2025-01-23,0.01684618244260888,0.017346182442608882,0.5,0.0005,1,1.246840917556733
2025-01-24,0.029780240011890502,0.031780240011890504,2.0,0.002,1,1.2839721393382182
2025-01-27,0.02708692636103316,0.02908692636103316,2.0,0.002,1,1.3187509981260908
2025-01-28,-0.03329690214126374,-0.03179690214126374,1.5,0.0015,2,1.2748406751927925
2025-01-29,-0.004321666491571618,-0.0033216664915716176,1.0,0.001,3,1.2693312389647193
2025-01-30,-0.0374095609706336,-0.03674289430396693,0.6666666666666666,0.0006666666666666666,1,1.2218461145887387
2025-01-31,-0.04055274370885076,-0.04005274370885076,0.5,0.0005,2,1.1722969022521665
2025-02-03,0.01804342273369325,0.01954342273369325,1.5,0.0015,1,1.1934491508289014
2025-02-04,-0.03779709424345923,-0.035797094243459227,2.0,0.002,1,1.148340240800245
2025-02-05,0.018971508898911582,0.020471508898911583,1.5,0.0015,2,1.170125987897565
2025-02-06,-0.005472575398202615,-0.003972575398202616,1.5,0.0015,1,1.1637223852033993
2025-02-07,-0.001912186384733337,8.781361526666309e-05,2.0,0.002,1,1.161497131102804
2025-02-10,-0.003892190522019832,-0.001892190522019832,2.0,0.002,1,1.1569763629777723
2025-02-11,0.0031854773823866527,0.004518810715719986,1.3333333333333333,0.0013333333333333333,3,1.160661885013994
2025-02-12,0.011315032119202966,0.012981698785869633,1.6666666666666667,0.0016666666666666668,2,1.1737948115224621
2025-02-13,0.024813940380302324,0.026313940380302325,1.5,0.0015,1,1.2029212859942886
2025-02-14,-0.0009503727573505478,-0.0004503727573505478,0.5,0.0005,2,1.2017780623748426
2025-02-18,0.002037091691090844,0.004037091691090844,2.0,0.002,2,1.2042261944802417
2025-02-19,-0.001,0.0,1.0,0.001,0,1.2030219682857615
2025-02-20,-0.04153963250179782,-0.04053963250179782,1.0,0.001,1,1.1530488778315815
2025-02-21,-0.012974848636317813,-0.010974848636317813,2.0,0.002,1,1.1380882431714405
2025-02-24,-0.0022428685386500762,-0.00024286853865007618,2.0,0.002,1,1.1355356608566238
2025-02-25,0.0025991885345939564,0.0045991885345939565,2.0,0.002,1,1.138487132126945
2025-02-26,-0.018792180426347522,-0.01745884709301419,1.3333333333333333,0.0013333333333333333,3,1.1170924765269403
2025-02-27,0.017798538675714314,0.019131872009047646,1.3333333333333333,0.0013333333333333333,1,1.1369750901747544
2025-02-28,-0.08893564496906403,-0.08693564496906403,2.0,0.002,1,1.035857477216303
2025-03-03,-0.02349554567767692,-0.02199554567767692,1.5,0.0015,2,1.0115194405448042
2025-03-04,0.010786485642480916,0.012286485642480915,1.5,0.0015,1,1.022430180467331
2025-03-05,-0.001,0.0,1.0,0.001,0,1.0214077502868637
2025-03-06,-0.010020174249067204,-0.009020174249067203,1.0,0.001,1,1.0111730666496417
2025-03-07,-0.044373734256712205,-0.042873734256712204,1.5,0.0015,2,0.9663035417025857
2025-03-10,-0.030689377151217057,-0.029189377151217055,1.5,0.0015,1,0.9366482878687182
2025-03-11,-0.001,0.0,1.0,0.001,0,0.9357116395808495
2025-03-12,-0.030479203926795744,-0.029479203926795743,1.0,0.001,3,0.9071918937013884
2025-03-13,0.01683727402296372,0.018170607356297053,1.3333333333333333,0.0013333333333333333,1,0.92246653220705
2025-03-14,-0.008099854792239347,-0.007599854792239347,0.5,0.0005,2,0.9149946872454724
2025-03-17,-0.0148265321087781,-0.0133265321087781,1.5,0.0015,1,0.9014284891356661
2025-03-18,0.014515190097846799,0.0160151900978468,1.5,0.0015,2,0.9145128950150851
2025-03-19,0.0001958954271573123,0.0016958954271573123,1.5,0.0015,1,0.9146920439092949
2025-03-20,0.009425947341478171,0.011425947341478171,2.0,0.002,1,0.923313882948853
2025-03-21,0.02701434109129575,0.02834767442462908,1.3333333333333333,0.0013333333333333333,3,0.948256599117162
2025-03-24,0.012348560069993372,0.013681893403326706,1.3333333333333333,0.0013333333333333333,1,0.9599662026931278
2025-03-25,-0.015133926493846482,-0.013133926493846482,2.0,0.002,1,0.9454381447449931
2025-03-26,-0.011722337000588,-0.010472337000588,1.25,0.00125,4,0.9343554001990816
2025-03-27,-0.03624428701504795,-0.03474428701504795,1.5,0.0015,2,0.9004903549002061
2025-03-28,-0.012382305139625903,-0.010382305139625903,2.0,0.002,2,0.8893402085505417
